Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion
FBgn0262057	1981	566	664	1005	319	394	1135	994	1067	588	505	547	805.9	1065	547	0.514	-0.961	1.22442543956125e-10	1.08668156662116e-08	0.0142	0.0171
FBgn0033782	485	155	181	145	59	90	278	272	291	85	93	125	190.67	280	101	0.357	-1.486	1.28241610039457e-10	1.11897626121662e-08	0.0298	0.0371
FBgn0040388	3504	1183	1095	1864	680	744	2007	2077	1760	1090	1076	1033	1507.24	1948	1066	0.547	-0.869	1.368534318551e-10	1.18154931376372e-08	0.0122	0.0174
FBgn0027596	1934	744	699	981	423	422	1108	1306	1124	574	669	586	894.46	1179	610	0.517	-0.953	3.53889749553287e-10	2.84568992729026e-08	0.0149	0.0168
FBgn0261560	5324	1278	1600	2285	834	1054	3049	2244	2572	1336	1320	1463	1997.46	2622	1373	0.523	-0.936	3.60533975281273e-10	2.87097054879321e-08	0.0151	0.0189
FBgn0037239	1886	603	712	976	385	421	1080	1059	1145	571	609	584	841.35	1095	588	0.537	-0.897	5.44236712474938e-10	4.21115992049004e-08	0.0133	0.0169
FBgn0000567	676	262	232	338	108	108	387	460	373	198	171	150	289.78	407	173	0.429	-1.219	5.59949334462659e-10	4.29224714136704e-08	0.0227	0.028
FBgn0031359	1680	569	572	879	330	369	962	999	920	514	522	512	738.23	960	516	0.537	-0.896	6.89739520271782e-10	5.23818846784181e-08	0.0132	0.0174
FBgn0036684	2599	852	820	1349	498	556	1489	1496	1318	789	788	772	1108.61	1434	783	0.546	-0.874	7.47065269683647e-10	5.62149480912411e-08	0.0132	0.0166
FBgn0031449	2310	789	824	1188	463	558	1323	1386	1325	695	733	774	1039.2	1345	734	0.545	-0.875	7.66529721379315e-10	5.71552434068468e-08	0.0131	0.0166
FBgn0029801	4096	1221	1193	1958	735	900	2346	2144	1918	1145	1163	1249	1660.89	2136	1186	0.554	-0.851	7.82643677770803e-10	5.78310220277129e-08	0.0129	0.0178
FBgn0036896	1771	557	527	908	295	346	1014	978	847	531	467	480	719.62	946	493	0.521	-0.94	1.24417279974979e-09	9.03071265800689e-08	0.0152	0.0176
FBgn0037223	89	22	22	12	4	7	51	39	35	7	6	10	24.67	42	8	0.18	-2.477	1.27425877913418e-09	9.16795658461274e-08	0.0513	0.0624
FBgn0043364	4460	906	977	1689	412	514	2555	1591	1571	988	652	713	1344.87	1906	784	0.412	-1.279	1.65000156016113e-09	1.16666489624496e-07	0.0305	0.017
FBgn0033426	977	287	355	464	157	212	560	504	571	271	248	294	408.05	545	271	0.498	-1.006	1.80846866507394e-09	1.26778290520825e-07	0.0167	0.0226
FBgn0035344	213	78	74	59	30	27	122	137	119	34	47	37	82.9	126	39	0.311	-1.683	2.29344257836506e-09	1.56756800231252e-07	0.0377	0.0558
FBgn0022160	3028	1336	1372	1347	718	827	1734	2346	2206	788	1136	1148	1559.64	2095	1024	0.488	-1.035	3.64066270553732e-09	2.4678277281667e-07	0.0209	0.0175
FBgn0015371	1012	349	295	487	180	180	580	613	474	285	285	250	414.37	556	273	0.492	-1.023	4.59355418953215e-09	3.03841382762441e-07	0.0185	0.0224
FBgn0034638	3781	1358	1668	2114	822	1068	2166	2385	2681	1236	1301	1482	1875.2	2411	1340	0.556	-0.847	5.21097437173929e-09	3.41923294376045e-07	0.0143	0.0185
FBgn0036373	10187	3949	3662	3750	2046	2277	5835	6935	5887	2193	3238	3160	4541.28	6219	2864	0.46	-1.12	7.02133486189257e-09	4.46426267730565e-07	0.026	0.0254
FBgn0051038	1618	693	636	799	383	404	927	1217	1022	467	606	561	800.03	1055	545	0.515	-0.957	9.88665733358998e-09	6.09701980827858e-07	0.0181	0.0171
FBgn0028939	50	21	34	11	3	6	29	37	55	6	5	8	23.28	40	6	0.171	-2.552	1.07556204142513e-08	6.58340288340961e-07	0.0629	0.0621
FBgn0052521	7543	2803	2702	3964	1629	1766	4320	4922	4344	2318	2578	2451	3488.91	4529	2449	0.541	-0.887	1.50129940435787e-08	9.12122793669872e-07	0.0171	0.0233
FBgn0031805	7503	2761	2970	3408	1613	1908	4298	4848	4775	1993	2553	2648	3519.05	4640	2398	0.516	-0.953	1.69047050853499e-08	1.01950287580911e-06	0.0198	0.0234
FBgn0053516	1880	602	552	963	361	405	1077	1057	887	563	571	562	786.31	1007	565	0.561	-0.835	2.65379411107263e-08	1.57727676079839e-06	0.0144	0.0172
FBgn0004369	2167	777	733	1266	437	508	1241	1364	1178	740	692	705	986.83	1261	712	0.566	-0.822	2.89560003148312e-08	1.69640796130175e-06	0.0143	0.0166
FBgn0039809	1476	453	568	874	241	319	845	795	913	511	381	443	648.21	851	445	0.526	-0.928	2.89328686182115e-08	1.69640796130175e-06	0.0179	0.0181
FBgn0004893	1127	425	410	633	233	281	646	746	659	370	369	390	529.97	684	376	0.551	-0.859	3.10157265983273e-08	1.79148584196817e-06	0.0147	0.0197
FBgn0261596	46352	12878	17184	18532	7650	8921	26549	22614	27625	10836	12108	12382	18685.63	25596	11775	0.46	-1.12	3.08686949926543e-08	1.79148584196817e-06	0.0287	0.0329
FBgn0037683	3255	1078	1581	1857	686	919	1864	1893	2542	1086	1086	1276	1624.34	2100	1149	0.547	-0.869	3.34443782798983e-08	1.9182572772848e-06	0.0168	0.0177
FBgn0085376	886	328	294	497	163	186	507	576	473	291	258	258	393.8	519	269	0.521	-0.94	4.61578755111762e-08	2.59306092426484e-06	0.0178	0.0231
FBgn0030237	5807	1538	2033	3170	915	1224	3326	2701	3268	1853	1448	1699	2382.61	3098	1667	0.538	-0.893	4.95975535398928e-08	2.76734104853198e-06	0.0185	0.0202
FBgn0000079	763	395	389	263	150	217	437	694	625	154	237	301	408.06	585	231	0.392	-1.35	5.04843049800958e-08	2.79778560436991e-06	0.0392	0.0227
FBgn0034636	60	22	17	15	1	5	34	39	27	9	2	7	19.6	33	6	0.199	-2.332	6.52690544664596e-08	3.47621288788248e-06	0.0553	0.0619
FBgn0031547	490	176	260	285	80	98	281	309	418	167	127	136	239.5	336	143	0.432	-1.209	7.26807427373767e-08	3.79699013969404e-06	0.03	0.0319
FBgn0263041	221	78	119	92	33	39	127	137	191	54	52	54	102.5	152	53	0.356	-1.491	7.24846229720491e-08	3.79699013969404e-06	0.04	0.0518
FBgn0013811	791	335	340	401	181	208	453	588	547	234	286	289	399.59	529	270	0.509	-0.974	9.19232755399699e-08	4.68294848434058e-06	0.0202	0.0229
FBgn0033504	5240	1914	1758	2958	1103	1315	3001	3361	2826	1730	1746	1825	2414.83	3063	1767	0.577	-0.794	1.42843653255472e-07	7.05785327711677e-06	0.0157	0.0203
FBgn0036181	546	185	186	271	100	102	313	325	299	158	158	142	232.48	312	153	0.491	-1.028	1.44668683156322e-07	7.07967177571656e-06	0.0216	0.0325
FBgn0259699	582	198	200	262	120	110	333	348	322	153	190	153	249.73	334	165	0.492	-1.024	1.45011565267055e-07	7.07967177571656e-06	0.0217	0.031
FBgn0267252	352	88	92	124	33	48	202	155	148	73	52	67	115.9	168	64	0.382	-1.39	1.60400824681287e-07	7.78466014222433e-06	0.0382	0.0485
FBgn0037635	487	162	186	248	80	101	279	284	299	145	127	140	212.37	287	137	0.481	-1.057	1.69061895816137e-07	8.15673923225858e-06	0.0229	0.0345
FBgn0031258	473	133	111	194	46	52	271	234	178	113	73	72	156.89	228	86	0.384	-1.38	1.84740430531745e-07	8.86105854515423e-06	0.0409	0.0414
