Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion
FBgn0036911	353	101	120	406	123	170	202	177	193	237	195	236	206.75	191	223	1.167	0.222	0.279607073195675	0.707165345159089	0.0247	0.0349
FBgn0036913	3839	1465	1428	3241	1304	1581	2199	2573	2296	1895	2064	2194	2203.39	2356	2051	0.871	-0.2	0.192236340731009	0.607336594290886	0.0163	0.0196
FBgn0036915	1362	445	528	1110	480	553	780	781	849	649	760	768	764.44	803	726	0.901	-0.15	0.316587374070765	0.742431953199355	0.0146	0.0173
FBgn0036916	432	112	150	400	155	193	247	197	241	234	245	268	238.72	228	249	1.081	0.113	0.564428778478227	0.882466089451107	0.0227	0.0318
FBgn0036918	1372	328	456	1232	395	509	786	576	733	720	625	706	691.15	698	684	0.977	-0.033	0.840610037231339	0.966455494628347	0.0179	0.0178
FBgn0036919	1822	634	723	1426	735	911	1044	1113	1162	834	1163	1264	1096.79	1106	1087	0.981	-0.028	0.86715241446327	0.972782306801443	0.0196	0.0166
FBgn0036920	440	127	167	434	166	229	252	223	268	254	263	318	262.97	248	278	1.117	0.16	0.403725515035459	0.813109599465349	0.0217	0.0299
FBgn0036921	5796	1472	1745	5448	1427	1581	3320	2585	2805	3185	2258	2194	2724.71	2903	2546	0.877	-0.189	0.302878007200987	0.72821852095358	0.0237	0.0213
FBgn0036922	96	39	41	142	44	65	55	68	66	83	70	90	72.04	63	81	1.305	0.384	0.173925900669286	0.582404197824214	0.0404	0.0577
FBgn0036923	8	2	2	4	1	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036924	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036925	1	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036926	101	43	20	193	18	17	58	76	32	113	28	24	55.07	55	55	1.025	0.036	0.944225767494988	0.988832960290333	0.1744	0.06
FBgn0036927	174	53	59	165	40	43	100	93	95	96	63	60	84.51	96	73	0.778	-0.362	0.203980383714129	0.620333306862699	0.045	0.055
FBgn0036928	1999	619	874	2516	791	892	1145	1087	1405	1471	1252	1238	1266.35	1212	1320	1.091	0.126	0.41828696050725	0.820565412922031	0.0166	0.0168
FBgn0036929	1151	279	310	1470	303	310	659	490	498	859	480	430	569.48	549	590	1.076	0.106	0.656373549502585	0.914605117338656	0.039	0.019
FBgn0036931	107	26	37	126	33	51	61	46	59	74	52	71	60.52	55	66	1.18	0.239	0.424196425443429	0.82292476632877	0.0458	0.0595
FBgn0036932	495	164	176	445	173	221	284	288	283	260	274	307	282.53	285	280	0.981	-0.027	0.881528154261407	0.97674441527431	0.0194	0.0285
FBgn0036934	1	0	2	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036935	1	1	0	4	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036936	2	0	0	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036937	1	0	1	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036938	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036939	3	1	1	1	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036940	5	3	2	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036941	1	0	0	0	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036942	54	14	19	67	19	16	31	25	31	39	30	22	29.59	29	30	1.081	0.113	0.748259139861084	0.940966394818656	0.0528	0.0626
FBgn0036945	99	48	44	149	70	65	57	84	71	87	111	90	83.31	71	96	1.378	0.463	0.100707248019371	0.452956845109959	0.0418	0.0557
FBgn0036947	0	0	0	0	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036948	1	0	1	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036949	2	1	1	2	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036950	1	0	0	0	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036951	3	2	1	1	2	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036952	0	0	3	4	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036953	1	0	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036956	8	0	0	11	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036958	3789	1217	1153	2683	1175	1352	2170	2137	1854	1569	1860	1877	1910.97	2054	1769	0.859	-0.219	0.122666134592077	0.498313416544847	0.0138	0.0186
FBgn0036959	64	14	28	45	17	25	37	25	45	26	27	35	32.36	36	29	0.813	-0.299	0.3867476718313	0.802861150179782	0.0506	0.0626
FBgn0036962	1	2	1	3	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036964	394	103	121	428	150	159	226	181	195	250	237	221	218.23	201	236	1.172	0.228	0.259625723194211	0.685977478032031	0.0242	0.0337
FBgn0036967	1207	257	318	1079	313	364	691	451	511	631	495	505	547.56	551	544	0.983	-0.024	0.897468567347131	0.980349198784072	0.0237	0.0194
FBgn0036969	1	2	0	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036970	6	1	1	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036972	6	3	0	9	2	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036973	511	156	206	448	162	175	293	274	331	262	256	243	276.51	299	254	0.85	-0.235	0.20236180559666	0.619340033076805	0.0201	0.0289
FBgn0036974	4874	1435	1759	4060	1400	1715	2792	2520	2828	2374	2216	2380	2518.23	2713	2323	0.856	-0.224	0.128390251168561	0.509461461095568	0.0151	0.0206
FBgn0036975	319	106	146	285	114	143	183	186	235	167	180	198	191.52	201	182	0.905	-0.145	0.508730617612839	0.862033661920184	0.0281	0.0369
FBgn0036977	10	5	5	10	4	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036978	15	10	7	24	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036979	11	1	3	11	4	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036980	1427	556	595	1411	580	709	817	976	957	825	918	984	912.88	917	909	0.993	-0.011	0.943844277922521	0.988832960290333	0.0156	0.0167
FBgn0036984	148	59	71	236	81	119	85	104	114	138	128	165	122.31	101	144	1.443	0.529	0.0350802593633018	0.237399576978384	0.0348	0.0477
FBgn0036985	6756	1661	1732	1965	769	825	3870	2917	2784	1149	1217	1145	2180.32	3190	1170	0.366	-1.449	2.28121168880056e-17	4.92381533461638e-15	0.0196	0.0195
FBgn0036986	5	2	3	2	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036987	325	115	139	314	128	141	186	202	223	184	203	196	198.91	204	194	0.953	-0.069	0.738548398515267	0.939153911519776	0.0244	0.036
FBgn0036988	286	98	129	445	110	118	164	172	207	260	174	164	190.23	181	199	1.117	0.16	0.513195459504515	0.864673204366481	0.0369	0.0368
FBgn0036990	542	101	168	442	180	171	310	177	270	258	285	237	256.42	252	260	1.018	0.026	0.90503718992305	0.982391847334185	0.0308	0.0303
FBgn0036991	353	71	88	316	91	88	202	125	141	185	144	122	153.21	156	150	0.957	-0.063	0.809509944823479	0.958241232704453	0.0417	0.0418
FBgn0036992	44	14	12	48	17	16	25	25	19	28	27	22	24.38	23	26	1.112	0.153	0.661720577957575	0.917415851995948	0.0434	0.0624
FBgn0036993	11	1	3	15	5	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036994	426	144	156	404	182	194	244	253	251	236	288	269	256.87	249	264	1.057	0.08	0.669516358558563	0.919759968355568	0.0205	0.0304
FBgn0036995	14	15	5	22	10	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036996	5	0	2	15	2	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0036997	96	40	45	99	57	53	55	70	72	58	90	74	69.87	66	74	1.12	0.164	0.58766291501584	0.889793470363655	0.0477	0.0583
FBgn0036998	351	81	92	487	106	117	201	142	148	285	168	162	184.35	164	205	1.253	0.326	0.228986384197761	0.651681583341441	0.0466	0.0373
FBgn0036999	2034	1024	937	3211	1150	1246	1165	1798	1506	1877	1820	1729	1649.42	1490	1809	1.218	0.285	0.0774015700421673	0.388761590622079	0.0179	0.0178
FBgn0037000	1561	488	453	1064	546	603	894	857	728	622	864	837	800.42	826	774	0.932	-0.102	0.547543530933781	0.874706119266623	0.019	0.0171
FBgn0037001	2886	1202	1491	2717	1449	1675	1653	2111	2397	1589	2293	2325	2061.25	2054	2069	1.007	0.011	0.952228288667064	0.992272446150077	0.0226	0.0191
FBgn0037003	29	13	6	36	4	9	17	23	10	21	6	12	14.83	17	13	0.89	-0.169	0.70955894772574	0.929383981035854	0.0786	0.0612
FBgn0037004	18	7	2	36	12	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0037005	12	6	7	28	9	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0037007	2278	535	623	1865	455	581	1305	939	1002	1090	720	806	977.13	1082	872	0.807	-0.31	0.102897986244289	0.455941055046946	0.0247	0.0166
FBgn0037008	193	42	75	234	76	69	111	74	121	137	120	96	109.62	102	118	1.157	0.21	0.441785775030198	0.836304719296261	0.0431	0.0498
FBgn0037009	946	214	348	904	300	345	542	376	559	529	475	479	493.22	492	494	1.001	0.002	0.991317855502435	0.997143033717334	0.0213	0.0204
FBgn0037010	1813	596	635	1599	646	721	1038	1047	1021	935	1022	1001	1010.66	1035	986	0.951	-0.072	0.601453021203091	0.896547212037552	0.0125	0.0166
FBgn0037011	536	134	186	689	201	267	307	235	299	403	318	371	322.15	280	364	1.295	0.373	0.0510792690028008	0.302089789676239	0.0226	0.026
FBgn0037012	388	83	74	358	66	107	222	146	119	209	104	149	158.21	162	154	0.948	-0.076	0.800617928286534	0.957086919065616	0.0589	0.0408
FBgn0037013	27	5	7	20	7	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0037014	5	1	1	5	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0037015	5	2	3	8	1	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0037016	676	213	190	773	242	271	387	374	305	452	383	376	379.63	355	404	1.136	0.184	0.303750250363289	0.728680770248523	0.0199	0.0235
FBgn0037017	72	11	18	67	16	9	41	19	29	39	25	12	27.75	30	25	0.864	-0.21	0.62293262470407	0.901976631533804	0.0953	0.0626
