Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FC	log2FoldChange	pvalue	padj	tagwise.dispersion	trended.dispersion
FBgn0003575	2070	711	717	1483	624	671	1186	1249	1153	867	988	931	1062.14	1196	929	0.773	-0.371	2.60697664992123e-05	0.000260761249788463	0.0045	0.005
FBgn0000139	1526	416	554	1059	386	469	874	731	891	619	611	651	729.37	832	627	0.751	-0.414	2.72350498498992e-05	0.000271754110546074	0.0053	0.0053
FBgn0040009	1146	319	302	977	200	208	656	560	485	571	317	289	479.76	567	392	0.679	-0.559	2.740860746041e-05	0.00027315358249123	0.0099	0.006
FBgn0002922	79	26	22	38	11	11	45	46	35	22	17	15	30.19	42	18	0.45	-1.154	2.78368484201057e-05	0.000276748885747523	0.0161	0.023
FBgn0035023	3396	770	675	2474	602	664	1945	1352	1085	1447	953	922	1283.89	1461	1107	0.76	-0.396	2.88536603468787e-05	0.000286164113863481	0.0054	0.0049
FBgn0036770	4741	1457	1555	3879	1277	1335	2716	2559	2500	2268	2021	1853	2319.33	2592	2047	0.79	-0.341	3.02700539216382e-05	0.000298407430607303	0.0043	0.0049
FBgn0086370	2769	904	969	2015	820	926	1586	1587	1558	1178	1298	1285	1415.41	1577	1254	0.792	-0.337	3.0357966474366e-05	0.000298914815153362	0.0038	0.0049
FBgn0031885	1422	437	411	1115	317	381	814	767	661	652	502	529	654.18	747	561	0.753	-0.41	3.07134586496844e-05	0.000302052503410925	0.0051	0.0054
FBgn0028394	346	110	141	242	67	99	198	193	227	141	106	137	167.16	206	128	0.634	-0.657	3.14743595058613e-05	0.000308795091707026	0.0108	0.011
FBgn0259736	561	201	184	369	145	174	321	353	296	216	229	242	276.14	323	229	0.704	-0.506	3.28403224869246e-05	0.000321044487530102	0.0064	0.008
FBgn0031170	2291	760	709	1741	627	643	1312	1335	1140	1018	992	892	1114.9	1262	967	0.767	-0.383	3.2938709211885e-05	0.00032162296780462	0.005	0.005
FBgn0034417	413	147	181	277	126	135	237	258	291	162	199	187	222.4	262	183	0.695	-0.524	3.3103709328304e-05	0.000322466299181412	0.0062	0.0093
FBgn0024273	3098	1289	1231	2220	1070	1256	1774	2264	1979	1298	1693	1743	1791.96	2006	1578	0.782	-0.355	3.39742899079747e-05	0.000329771746538708	0.0046	0.0048
FBgn0003891	31065	10280	9291	22956	7603	8146	17793	18052	14936	13422	12033	11307	14590.57	16927	12254	0.723	-0.468	3.40913037981075e-05	0.000330126179164201	0.0091	0.0097
FBgn0016754	2110	693	638	1450	570	641	1209	1217	1026	848	902	890	1015.13	1151	880	0.762	-0.392	3.42411111595347e-05	0.00033118584166333	0.0052	0.005
FBgn0000078	161	32	78	58	33	24	92	56	125	34	52	33	65.54	91	40	0.426	-1.233	3.48379112558849e-05	0.000336561305207029	0.043	0.0182
FBgn0028482	182	67	75	112	48	47	104	118	121	65	76	65	91.53	114	69	0.608	-0.719	3.68295567340948e-05	0.000354260375345363	0.0092	0.0158
FBgn0052068	1561	372	458	1131	336	401	894	653	736	661	532	557	672.21	761	583	0.765	-0.386	3.68427335003164e-05	0.000354260375345363	0.0045	0.0054
FBgn0036257	2473	749	820	1779	648	806	1416	1315	1318	1040	1026	1119	1205.74	1350	1062	0.784	-0.351	4.0897668328567e-05	0.000389596603520217	0.0043	0.0049
FBgn0050046	2345	806	847	1715	735	789	1343	1415	1362	1003	1163	1095	1230.22	1373	1087	0.788	-0.344	4.11025519627996e-05	0.000391094119720281	0.0041	0.0049
FBgn0029893	4886	1720	1616	3251	1403	1716	2799	3020	2598	1901	2221	2382	2486.66	2806	2168	0.768	-0.381	4.2173041005998e-05	0.000400351021216661	0.0057	0.005
FBgn0004387	4442	1673	1627	3379	1422	1589	2544	2938	2616	1976	2251	2206	2421.57	2699	2144	0.793	-0.334	4.25987549932401e-05	0.000403458416229278	0.0043	0.0049
FBgn0266489	936	724	816	245	653	654	536	1271	1312	143	1033	908	867.3	1040	695	0.54	-0.89	4.2952298837588e-05	0.000405869533486056	0.0305	0.0051
FBgn0040071	2693	1069	920	1883	798	976	1542	1877	1479	1101	1263	1355	1436.22	1633	1240	0.756	-0.403	4.30914649344885e-05	0.000406715990095138	0.0061	0.0049
FBgn0031973	2407	920	1070	1701	814	1037	1379	1616	1720	995	1288	1439	1406.09	1572	1241	0.782	-0.354	4.55993320611279e-05	0.000428905643996986	0.0046	0.0049
FBgn0010300	11918	4233	3681	8620	3276	3629	6826	7433	5918	5040	5185	5037	5906.52	6726	5087	0.756	-0.403	4.63725983003175e-05	0.000435389963643944	0.0068	0.0063
FBgn0026576	1807	520	567	1301	449	554	1035	913	912	761	711	769	849.98	953	747	0.781	-0.357	4.7508073724773e-05	0.00044481874508058	0.0041	0.0051
FBgn0027339	3881	1262	1059	2829	995	980	2223	2216	1702	1654	1575	1360	1788.43	2047	1530	0.747	-0.42	4.80299728352885e-05	0.000449192516756028	0.007	0.0048
FBgn0028970	800	364	405	514	322	384	458	639	651	301	510	533	515.27	583	448	0.749	-0.418	4.85083066439862e-05	0.000453149352043252	0.0053	0.0059
FBgn0032717	5255	1410	1362	3724	1219	1382	3010	2476	2190	2177	1929	1918	2283.4	2559	2008	0.787	-0.345	4.93592419273388e-05	0.000460573950270799	0.0046	0.0049
FBgn0041180	18682	6144	7055	14671	5402	5797	10701	10789	11342	8578	8550	8046	9667.52	10944	8391	0.767	-0.383	5.09174533315316e-05	0.000473497678259889	0.0063	0.0079
FBgn0030974	2562	1209	1221	1922	1066	1189	1467	2123	1963	1124	1687	1650	1669.1	1851	1487	0.799	-0.325	5.16859518359267e-05	0.000479014889218385	0.0039	0.0048
FBgn0027579	2500	938	999	1975	832	929	1432	1647	1606	1155	1317	1289	1407.68	1562	1254	0.803	-0.316	5.22667631575665e-05	0.000483851006115531	0.0036	0.0049
FBgn0011236	4424	1608	1525	3248	1261	1598	2534	2824	2452	1899	1996	2218	2320.35	2603	2038	0.782	-0.356	5.38801584861958e-05	0.000497663355747498	0.005	0.0049
FBgn0028717	2938	1060	1136	2278	958	1070	1683	1861	1826	1332	1516	1485	1617.29	1790	1444	0.806	-0.312	5.64038972539714e-05	0.000519803107052892	0.0036	0.0048
FBgn0001114	91849	29582	32345	49802	24223	27851	52609	51947	51998	29119	38337	38657	43777.79	52185	35371	0.672	-0.573	5.72255170606193e-05	0.000525603237324971	0.0144	0.016
FBgn0037935	66	26	21	35	9	8	38	46	34	20	14	11	27.17	39	15	0.421	-1.249	5.89026077802275e-05	0.00054040177741994	0.025	0.0238
FBgn0030362	13563	4579	6121	9477	4437	4985	7769	8041	9840	5541	7022	6919	7522.03	8550	6494	0.757	-0.402	6.24262734433755e-05	0.00057017850198504	0.0071	0.007
FBgn0036279	1863	711	748	1444	647	636	1067	1249	1202	844	1024	883	1044.86	1173	917	0.782	-0.354	6.41456463000735e-05	0.000584741586657125	0.0045	0.005
FBgn0050011	11961	3256	3019	8546	2754	2936	6851	5718	4853	4997	4359	4075	5142.1	5807	4477	0.774	-0.37	6.41633050465024e-05	0.000584741586657125	0.0059	0.006
FBgn0266377	14201	5087	4679	9396	4227	4678	8134	8933	7522	5494	6690	6493	7210.95	8196	6226	0.756	-0.403	6.91670696128724e-05	0.000626168107025143	0.0072	0.0069
FBgn0263773	645	157	162	448	120	146	369	276	260	262	190	203	260.01	302	218	0.722	-0.469	7.04287882317198e-05	0.000634787825358863	0.0054	0.0081
FBgn0002780	9131	2428	2618	8028	1952	2248	5230	4264	4209	4694	3089	3120	4100.98	4568	3634	0.786	-0.347	7.09053515695818e-05	0.000637681681550121	0.0051	0.0055
FBgn0035850	2444	1018	1134	1954	879	1072	1400	1788	1823	1142	1391	1488	1505.35	1670	1340	0.804	-0.314	7.16823807639733e-05	0.000643259176177362	0.0037	0.0049
FBgn0035708	2930	958	951	2392	790	901	1678	1682	1529	1399	1250	1251	1464.8	1630	1300	0.799	-0.324	7.33194484383952e-05	0.000656778740490058	0.004	0.0049
FBgn0041188	12662	4085	3658	8493	3327	3746	7252	7173	5881	4966	5266	5199	5956.21	6769	5144	0.76	-0.396	7.40652114980021e-05	0.000662467682340908	0.0069	0.0063
FBgn0266084	986	362	321	716	269	319	565	636	516	419	426	443	500.61	572	429	0.75	-0.415	7.68525349641436e-05	0.000686649773176368	0.0055	0.0059
FBgn0010053	443	114	176	301	82	119	254	200	283	176	130	165	201.3	246	157	0.643	-0.636	7.75110091978894e-05	0.000691027497218575	0.0126	0.0097
FBgn0004861	1925	603	522	1188	484	553	1103	1059	839	695	766	768	871.47	1000	743	0.739	-0.437	7.87412401423929e-05	0.000701233063678509	0.0074	0.0051
FBgn0039808	103	37	29	48	18	24	59	65	47	28	28	33	43.41	57	30	0.519	-0.947	7.90995577495573e-05	0.000702897695191624	0.0147	0.021
FBgn0030052	15405	5550	5649	10024	4872	5555	8824	9746	9081	5861	7711	7710	8155.5	9217	7094	0.763	-0.39	7.93112444391621e-05	0.000704016046417757	0.0068	0.0073
FBgn0261986	1270	321	290	941	254	269	727	564	466	550	402	373	513.81	586	442	0.755	-0.406	8.04692834500635e-05	0.000713523311197212	0.0052	0.0058
FBgn0085483	183	39	33	106	20	22	105	68	53	62	32	31	58.42	75	42	0.556	-0.848	8.08938287434114e-05	0.000714987327762857	0.013	0.0182
FBgn0265045	4974	2146	2308	3893	1931	2218	2849	3768	3710	2276	3056	3079	3123.12	3442	2804	0.813	-0.299	8.08959083350319e-05	0.000714987327762857	0.0038	0.0051
FBgn0038118	1056	362	386	775	327	347	605	636	621	453	518	482	552.23	621	484	0.776	-0.365	8.19470974652025e-05	0.00072349848590914	0.0041	0.0057
FBgn0260936	6211	2026	1993	4408	1801	2013	3558	3558	3204	2577	2850	2794	3090.16	3440	2740	0.795	-0.331	8.33062867355825e-05	0.000734707703016395	0.0047	0.0051
FBgn0031021	860	331	361	658	292	307	493	581	580	385	462	426	487.86	551	424	0.771	-0.376	8.43814657912292e-05	0.000743390743737553	0.0042	0.006
FBgn0034160	107	42	22	51	16	14	61	74	35	30	25	19	40.83	57	25	0.446	-1.166	8.48967427985319e-05	0.000747127772997381	0.0321	0.0212
FBgn0250911	4397	1283	1182	2686	1043	1295	2518	2253	1900	1570	1651	1797	1948.39	2224	1673	0.752	-0.412	8.56264293451876e-05	0.000752741665047405	0.0072	0.0049
FBgn0052772	1250	403	402	921	335	392	716	708	646	539	530	544	613.78	690	538	0.777	-0.364	8.64499127806477e-05	0.000756736589783215	0.0042	0.0055
FBgn0040477	360	112	134	195	103	103	206	197	215	114	163	143	173.05	206	140	0.658	-0.604	8.66692725163695e-05	0.000757847945820109	0.0101	0.0109
FBgn0027621	1482	655	623	1190	523	586	849	1150	1002	696	828	813	889.58	1000	779	0.784	-0.352	8.93573983703335e-05	0.000778862254445776	0.0045	0.0051
FBgn0028325	5302	1870	2175	3666	1853	2017	3037	3284	3497	2143	2933	2800	2948.82	3273	2625	0.794	-0.332	9.04968795890779e-05	0.00078712132172812	0.0048	0.0051
FBgn0020764	1650	587	688	1114	551	657	945	1031	1106	651	872	912	919.54	1027	812	0.778	-0.361	9.55374499981253e-05	0.000826703762515585	0.0049	0.0051
FBgn0039797	545	190	173	348	150	160	312	334	278	203	237	222	264.48	308	221	0.709	-0.496	9.58859654895795e-05	0.000828401970599475	0.0071	0.0082
FBgn0033518	70	26	17	17	14	12	40	46	27	10	22	17	26.97	38	16	0.391	-1.356	9.66018800717797e-05	0.000833153123395097	0.0385	0.0241
FBgn0040660	3191	855	1087	2402	861	902	1828	1501	1747	1404	1363	1252	1515.95	1692	1340	0.791	-0.339	0.000101146555062251	0.000867786657552909	0.0046	0.0049
FBgn0038608	947	280	286	797	192	234	542	492	460	466	304	325	431.42	498	365	0.737	-0.441	0.000101905390252829	0.000872471827613469	0.0064	0.0062
FBgn0001098	1041	380	405	779	318	389	596	667	651	455	503	540	568.89	638	499	0.781	-0.357	0.000102049727716139	0.000872796524220825	0.004	0.0057
FBgn0005694	2018	671	615	1486	534	632	1156	1178	989	869	845	877	985.67	1108	864	0.779	-0.36	0.00010519574684881	0.000898766162139516	0.005	0.005
FBgn0036194	1850	668	805	1435	562	742	1060	1173	1294	839	889	1030	1047.53	1176	919	0.783	-0.352	0.000106856614526199	0.000910112100045573	0.0048	0.005
FBgn0039467	11112	3533	4092	9249	3048	3591	6365	6204	6578	5408	4824	4984	5727.19	6382	5072	0.794	-0.332	0.00010742581699412	0.000914010945005984	0.0051	0.0062
FBgn0032482	8311	2581	3098	6817	2296	2741	4760	4532	4980	3986	3634	3804	4282.86	4757	3808	0.801	-0.321	0.000107887503890644	0.000916987882809388	0.0046	0.0056
FBgn0036101	626	153	148	434	92	142	359	269	238	254	146	197	243.6	289	199	0.692	-0.53	0.000109406468902976	0.000927975034066402	0.0084	0.0085
FBgn0030576	620	211	202	388	177	188	355	371	325	227	280	261	303.05	350	256	0.719	-0.476	0.000111121937365163	0.000939876974164977	0.007	0.0076
FBgn0025740	5299	1362	1144	4655	929	885	3035	2392	1839	2722	1470	1228	2114.4	2422	1807	0.718	-0.478	0.000118061603846615	0.000996235879372363	0.0103	0.0049
FBgn0037760	4586	1512	1335	3511	1219	1330	2627	2655	2146	2053	1929	1846	2209.36	2476	1943	0.785	-0.35	0.000119936255983577	0.00101101456482764	0.0054	0.0049
FBgn0050344	1344	451	517	1105	367	456	770	792	831	646	581	633	708.79	798	620	0.782	-0.354	0.000121051803297595	0.00101728165025295	0.0044	0.0053
FBgn0261602	84752	38782	52586	52968	34352	37058	48544	68102	84538	30970	54369	51436	56326.36	67061	45592	0.674	-0.569	0.000121220796416915	0.00101765913225337	0.0156	0.0176
FBgn0038515	1324	343	393	988	315	351	758	602	632	578	499	487	592.64	664	521	0.783	-0.353	0.000122387649240262	0.00102640439577569	0.004	0.0056
FBgn0034644	3465	1178	1211	2387	973	1292	1985	2069	1947	1396	1540	1793	1788.16	2000	1576	0.783	-0.352	0.000124325569851911	0.00104052890196466	0.0054	0.0048
FBgn0284227	2417	918	1002	1387	844	1020	1384	1612	1611	811	1336	1416	1361.63	1536	1188	0.75	-0.416	0.000124528679718988	0.00104116639251288	0.0075	0.0049
FBgn0019957	2087	836	1088	1705	732	910	1195	1468	1749	997	1159	1263	1305.17	1471	1140	0.781	-0.357	0.000129314590068933	0.00107569804030973	0.0054	0.0049
FBgn0037718	5911	1694	2075	4269	1657	1906	3386	2975	3336	2496	2623	2646	2910.04	3232	2588	0.799	-0.323	0.000131289138115769	0.00109101672829335	0.0047	0.0051
FBgn0260467	76	21	25	43	10	8	44	37	40	25	16	11	28.78	40	17	0.459	-1.125	0.000131572236276682	0.00109226263354387	0.0215	0.0232
FBgn0034083	3947	1444	1449	3429	1197	1275	2261	2536	2329	2005	1894	1770	2132.49	2375	1890	0.798	-0.326	0.000138527212007274	0.00114536309766498	0.0047	0.0049
FBgn0025366	16734	4163	5752	12110	3689	4830	9585	7310	9247	7081	5839	6704	7627.54	8714	6541	0.751	-0.413	0.000141390154792501	0.00116668214246287	0.0083	0.0071
FBgn0030077	799	307	349	550	246	342	458	539	561	322	389	475	457.24	519	395	0.754	-0.408	0.000141801670847327	0.00116890181335656	0.0057	0.0062
FBgn0266521	4072	992	1046	3552	789	939	2332	1742	1682	2077	1249	1303	1730.79	1919	1543	0.796	-0.329	0.000143761710188249	0.00118386902305625	0.0046	0.0048
FBgn0028671	5463	2102	2136	4315	1837	2115	3129	3691	3434	2523	2907	2936	3103.34	3418	2789	0.815	-0.294	0.000145714576923857	0.00119874720153408	0.0039	0.0051
FBgn0033364	239	59	63	135	43	52	137	104	101	79	68	72	93.49	114	73	0.631	-0.664	0.000146355463487525	0.00120281313780028	0.0096	0.0152
FBgn0037363	3719	1290	1227	2961	1019	1255	2130	2265	1973	1731	1613	1742	1908.99	2123	1695	0.8	-0.323	0.000151127311723012	0.00123954621075214	0.0046	0.0049
FBgn0025687	8723	3533	4129	7096	3224	3645	4996	6204	6638	4149	5103	5059	5358.16	5946	4770	0.804	-0.314	0.000152077109572608	0.00124609036235218	0.0047	0.0061
FBgn0016926	1916	599	713	1577	552	583	1097	1052	1146	922	874	809	983.4	1098	868	0.792	-0.336	0.000157048108706007	0.00128057531596938	0.0044	0.005
FBgn0028646	1414	504	530	1070	467	484	810	885	852	626	739	672	763.92	849	679	0.796	-0.329	0.000161841908548062	0.00131409930295623	0.0039	0.0052
FBgn0038391	739	410	315	589	258	277	423	720	506	344	408	384	464.47	550	379	0.703	-0.508	0.000161979321542154	0.00131409930295623	0.0104	0.0061
FBgn0041094	5585	1440	1328	4296	1124	1396	3199	2529	2135	2512	1779	1938	2348.49	2621	2076	0.793	-0.334	0.000162437476662991	0.001316514015405	0.0051	0.0049
FBgn0036254	958	258	252	707	200	246	549	453	405	413	317	341	413.04	469	357	0.762	-0.392	0.000164411922554219	0.00132988815462496	0.0049	0.0064
FBgn0031752	2570	893	872	2121	727	836	1472	1568	1402	1240	1151	1160	1332.18	1481	1184	0.802	-0.319	0.000169391374719696	0.00136612394832935	0.0043	0.0049
FBgn0038291	772	208	215	530	174	204	442	365	346	310	275	283	336.92	384	289	0.749	-0.418	0.000170429108818007	0.00137314297694037	0.0053	0.007
FBgn0029820	2364	945	1048	1907	853	983	1354	1659	1685	1115	1350	1364	1421.28	1566	1276	0.816	-0.293	0.000171150763693618	0.00137624046022373	0.0036	0.0049
FBgn0030672	11207	4502	4926	9016	3935	4560	6419	7906	7919	5272	6228	6329	6678.75	7415	5943	0.803	-0.317	0.000172606535950529	0.00138388935275292	0.0049	0.0067
FBgn0032886	4793	1359	1268	3951	1104	1230	2745	2386	2038	2310	1747	1707	2155.8	2390	1921	0.802	-0.318	0.000173759976148305	0.00139041885304234	0.0046	0.0049
FBgn0063923	362	95	130	245	77	93	207	167	209	143	122	129	162.89	194	131	0.677	-0.562	0.000174148307481406	0.00139216804869639	0.0089	0.0111
FBgn0085434	1279	421	407	923	375	368	733	739	654	540	594	511	628.35	709	548	0.77	-0.377	0.000175699643024367	0.0014004747056228	0.0053	0.0055
FBgn0030685	5360	1497	1445	3920	1272	1518	3070	2629	2323	2292	2013	2107	2405.66	2674	2137	0.801	-0.32	0.000180679168084784	0.0014345890964486	0.0047	0.0049
FBgn0034221	260	96	104	190	70	61	149	169	167	111	111	85	131.87	162	102	0.646	-0.631	0.00018143429007486	0.00143919153500387	0.0114	0.0128
FBgn0030412	3054	944	954	2400	849	905	1749	1658	1534	1403	1344	1256	1490.62	1647	1334	0.81	-0.304	0.000183027431777794	0.00145042608255214	0.0039	0.0049
FBgn0035877	686	227	287	513	189	242	393	399	461	300	299	336	364.65	418	312	0.749	-0.418	0.000184830032562194	0.00146329722690648	0.0058	0.0068
FBgn0020416	19654	5516	7302	15767	4891	5768	11257	9686	11739	9219	7741	8006	9608	10894	8322	0.762	-0.392	0.000190000867563263	0.00150274724477882	0.0078	0.0079
FBgn0031097	193	77	79	118	55	65	111	135	127	69	87	90	103.17	124	82	0.654	-0.613	0.000190179424540406	0.00150274724477882	0.0082	0.0149
FBgn0052495	4162	1558	1813	3172	1484	1710	2384	2736	2915	1855	2349	2373	2435.2	2678	2192	0.815	-0.295	0.000190575078037841	0.00150442424452971	0.004	0.0049
FBgn0039580	3966	1812	2095	3056	1737	1958	2272	3182	3368	1787	2749	2718	2679.19	2941	2418	0.818	-0.291	0.000191542385427742	0.00151060638969071	0.0039	0.005
FBgn0032601	434	187	208	366	102	152	249	328	334	214	161	211	249.62	304	195	0.663	-0.592	0.000196158155215106	0.0015425591458047	0.0132	0.0086
FBgn0003870	3606	1116	1103	2777	1007	1052	2065	1960	1773	1624	1594	1460	1745.99	1933	1559	0.806	-0.311	0.000197335899234864	0.00155033433479344	0.0043	0.0048
FBgn0024291	2512	792	766	1995	661	751	1439	1391	1231	1166	1046	1042	1219.33	1354	1085	0.802	-0.318	0.000200501453091431	0.00157219208246263	0.0043	0.0049
FBgn0261641	4033	1275	1327	3165	1137	1321	2310	2239	2133	1851	1800	1834	2027.64	2227	1828	0.82	-0.286	0.000200346518617744	0.00157219208246263	0.0036	0.0049
FBgn0028540	321	72	122	180	63	82	184	126	196	105	100	114	137.53	169	106	0.623	-0.682	0.000202656458809621	0.00158605751446232	0.0154	0.0124
FBgn0034159	47	14	15	22	6	6	27	25	24	13	9	8	17.72	25	10	0.428	-1.224	0.00020367456283897	0.00159098929943355	0.0152	0.0262
FBgn0051675	112	28	27	66	15	14	64	49	43	39	24	19	39.75	52	27	0.538	-0.894	0.000203583985627145	0.00159098929943355	0.0133	0.021
FBgn0034643	2800	990	1021	2081	934	972	1604	1738	1641	1217	1478	1349	1504.62	1661	1348	0.807	-0.309	0.000205800847750255	0.00160606903258572	0.0042	0.0049
FBgn0261983	2478	799	856	2113	682	759	1419	1403	1376	1235	1079	1053	1261.14	1399	1122	0.804	-0.314	0.000209096840517424	0.00162406466470067	0.0042	0.0049
FBgn0024248	2235	609	607	1853	512	545	1280	1069	976	1083	810	756	995.94	1108	883	0.796	-0.329	0.000214280028489375	0.00165960792603386	0.0044	0.005
FBgn0032935	1216	459	442	952	376	423	696	806	711	557	595	587	658.65	738	580	0.787	-0.345	0.000215904086846246	0.00167060879274803	0.0044	0.0054
FBgn0265048	21013	6574	7062	14123	6104	6570	12036	11544	11353	8258	9661	9119	10328.36	11644	9013	0.772	-0.373	0.000218450697589578	0.00168872066129097	0.0072	0.0082
FBgn0014033	14239	3851	4592	10290	3719	4183	8156	6762	7382	6016	5886	5806	6668.13	7433	5903	0.795	-0.331	0.000221899386176387	0.00171376531583685	0.0056	0.0067
FBgn0032603	561	183	198	412	162	135	321	321	318	241	256	187	274.28	320	228	0.714	-0.485	0.000224941334409575	0.00173424530086086	0.0081	0.008
FBgn0054057	82	25	37	51	11	16	47	44	59	30	17	22	36.63	50	23	0.492	-1.024	0.000229669091942243	0.00176711622149182	0.0232	0.022
FBgn0027550	448	190	193	309	147	183	257	334	310	181	233	254	261.31	300	223	0.736	-0.443	0.000234846861875107	0.00180526144432955	0.006	0.0084
FBgn0004858	105	36	26	55	20	17	60	63	42	32	32	24	42.09	55	29	0.531	-0.913	0.0002373233864938	0.00182088532836497	0.0168	0.021
FBgn0037116	1753	606	593	1403	513	572	1004	1064	953	820	812	794	907.95	1007	809	0.804	-0.314	0.000244441735465351	0.00187318662408678	0.004	0.0051
FBgn0037074	6216	2046	2077	4913	1845	2026	3560	3593	3339	2873	2920	2812	3182.82	3497	2868	0.82	-0.287	0.000245987936449026	0.0018820830734654	0.004	0.0052
FBgn0003396	9519	2956	2448	6651	2385	2499	5452	5191	3935	3889	3775	3469	4285.09	4859	3711	0.765	-0.386	0.000247264357696306	0.00189008598492554	0.0077	0.0056
FBgn0038484	49	22	25	27	12	8	28	39	40	16	19	11	25.46	36	15	0.457	-1.13	0.000247773708662054	0.00189221597620686	0.0215	0.0246
FBgn0037884	1793	593	720	1310	581	655	1027	1041	1157	766	920	909	970.07	1075	865	0.798	-0.325	0.000251013624627138	0.00191161908002952	0.0044	0.005
FBgn0039527	86	31	34	45	16	26	49	54	55	26	25	36	41.01	53	29	0.553	-0.855	0.00025492231642277	0.00193778761751581	0.0116	0.0215
FBgn0027111	76	21	17	42	8	7	44	37	27	25	13	10	25.78	36	16	0.46	-1.119	0.000285292387754646	0.00214873109675262	0.023	0.0237
FBgn0030960	575	162	209	433	142	159	329	284	336	253	225	221	274.74	316	233	0.738	-0.438	0.000286218528017409	0.00215372877687963	0.0062	0.008
FBgn0026439	624	206	232	504	170	171	357	362	373	295	269	237	315.53	364	267	0.741	-0.432	0.000296274408050639	0.00222327785437451	0.0065	0.0074
FBgn0005617	3216	910	921	2408	831	923	1842	1598	1481	1408	1315	1281	1487.48	1640	1335	0.813	-0.298	0.000301079639710181	0.00225521023278804	0.0041	0.0049
FBgn0026143	558	243	268	434	196	237	320	427	431	254	310	329	345.01	393	298	0.765	-0.387	0.000304155089339291	0.00227616792222707	0.0049	0.0071
FBgn0033204	713	250	268	535	220	236	408	439	431	313	348	328	377.8	426	330	0.772	-0.373	0.000305362733006376	0.0022831222754041	0.0046	0.0067
FBgn0027506	1167	348	420	889	324	372	668	611	675	520	513	516	583.94	651	516	0.791	-0.339	0.000307370450691431	0.0022960404704655	0.0043	0.0056
FBgn0034365	728	273	286	615	208	230	417	479	460	360	329	319	394.03	452	336	0.755	-0.406	0.000315639049827533	0.0023471183016187	0.0061	0.0066
FBgn0039069	91	26	29	53	10	19	52	46	47	31	16	26	36.26	48	24	0.529	-0.918	0.000316678944444659	0.00235058887089149	0.0156	0.0218
FBgn0052529	22950	8088	7407	15820	6636	7421	13145	14203	11908	9250	10503	10300	11551.38	13085	10018	0.764	-0.388	0.000328672322257102	0.00242862197040788	0.0083	0.0087
FBgn0259938	2572	865	761	1994	644	810	1473	1519	1223	1166	1019	1124	1254.15	1405	1103	0.786	-0.348	0.000329379522125219	0.00243165692211615	0.0057	0.0049
FBgn0014417	2863	897	1000	2159	848	981	1640	1575	1608	1262	1342	1362	1464.78	1608	1322	0.819	-0.287	0.000334585786507714	0.00246344041376685	0.0038	0.0049
FBgn0261041	3361	1034	1115	2509	1022	1003	1925	1816	1792	1467	1618	1392	1668.33	1844	1492	0.807	-0.309	0.000335601171340531	0.0024687002756368	0.0046	0.0048
FBgn0263593	4528	1607	1684	3292	1543	1643	2594	2822	2707	1925	2442	2280	2461.67	2708	2216	0.813	-0.298	0.00034186400204124	0.00251026727371732	0.0045	0.0049
FBgn0033192	1146	441	368	861	345	341	656	774	592	503	546	473	590.86	674	507	0.754	-0.407	0.000351172631035786	0.00256941830486665	0.0073	0.0056
FBgn0085438	174	42	72	88	42	40	100	74	116	51	66	56	77.1	97	58	0.584	-0.775	0.00039037732510002	0.00283854150750918	0.0188	0.017
FBgn0261261	2233	930	906	1844	809	819	1279	1633	1456	1078	1280	1137	1310.66	1456	1165	0.804	-0.316	0.000390106476899383	0.00283854150750918	0.0048	0.0049
FBgn0004797	481	144	134	394	95	85	276	253	215	230	150	118	207.08	248	166	0.671	-0.576	0.000402842157829706	0.0029162501134327	0.0129	0.0094
FBgn0023169	1632	658	763	1316	626	676	935	1155	1227	769	991	938	1002.56	1106	899	0.814	-0.296	0.000411952421755167	0.00296649145148014	0.0039	0.005
FBgn0036110	95	44	58	54	28	42	54	77	93	32	44	58	59.85	75	45	0.595	-0.749	0.000420684342982146	0.00302406045673932	0.0127	0.0193
FBgn0005386	1885	595	554	1502	502	532	1080	1045	891	878	795	738	904.38	1005	804	0.8	-0.321	0.000423774776002124	0.00304360832992069	0.0046	0.0051
FBgn0011300	2927	815	892	2476	727	819	1677	1431	1434	1448	1151	1137	1379.46	1514	1245	0.822	-0.282	0.000425683601919735	0.0030546429597075	0.0037	0.0049
FBgn0053111	532	166	146	367	121	143	305	291	235	215	192	198	239.25	277	202	0.726	-0.461	0.000428894788444935	0.00307231009155053	0.0074	0.0087
FBgn0031987	722	187	222	468	176	202	414	328	357	274	279	280	321.9	366	278	0.748	-0.419	0.000438551725438154	0.00313874454803119	0.0065	0.0072
FBgn0000578	15536	4630	4062	11542	3760	4106	8899	8130	6530	6749	5951	5699	6992.94	7853	6133	0.782	-0.354	0.00044008359638414	0.00314422095604766	0.0071	0.0068
FBgn0037007	2278	535	623	1865	455	581	1305	939	1002	1090	720	806	977.13	1082	872	0.806	-0.312	0.000445361893007456	0.00317639847517144	0.0044	0.005
FBgn0259167	221	95	87	157	61	72	127	167	140	92	97	100	120.26	145	96	0.677	-0.562	0.000453052415746455	0.00322844128058421	0.0089	0.0137
